Overall Batchwise Metrics
============================================================
Batch      | Base SRCC  | Base PLCC  | TTA SRCC   | TTA PLCC  
Batch 220  |     0.5476 |     0.6714 |     0.5476 |     0.6714
Batch 221  |     0.9048 |     0.9801 |     0.9048 |     0.9801
Batch 222  |     0.8095 |     0.7781 |     0.8095 |     0.7781
Batch 223  |     0.5238 |     0.5743 |     0.5238 |     0.5743
Batch 224  |     0.5952 |     0.8040 |     0.5952 |     0.8040
Batch 225  |     0.3333 |     0.5385 |     0.3333 |     0.5385
Batch 226  |     0.8333 |     0.8734 |     0.8333 |     0.8734
Batch 227  |    -0.0238 |    -0.1430 |    -0.0238 |    -0.1430
Batch 228  |     0.0952 |     0.1505 |     0.0952 |     0.1505
Batch 229  |     0.3571 |     0.4833 |     0.3571 |     0.4833
Batch 230  |    -0.4524 |    -0.3093 |    -0.4524 |    -0.3093
Batch 231  |     0.9048 |     0.8391 |     0.9048 |     0.8391
Batch 232  |     0.7857 |     0.7942 |     0.7857 |     0.7942
Batch 233  |     0.2619 |     0.5387 |     0.2619 |     0.5387
Batch 234  |     0.6190 |     0.8178 |     0.6190 |     0.8178
Batch 235  |     0.5476 |     0.8179 |     0.5476 |     0.8179
Batch 236  |     0.4286 |     0.6994 |     0.4286 |     0.6994
Batch 237  |     0.6667 |     0.6924 |     0.6667 |     0.6924
Batch 238  |     0.4524 |     0.6482 |     0.4524 |     0.6482
Batch 239  |    -0.3810 |    -0.3408 |    -0.3810 |    -0.3408
Batch 240  |     0.3810 |     0.6605 |     0.3810 |     0.6605
Batch 241  |     0.4048 |     0.3576 |     0.4048 |     0.3576
Batch 242  |     0.4286 |     0.5575 |     0.4286 |     0.5575
Batch 243  |     0.7143 |     0.8334 |     0.7143 |     0.8334
Batch 244  |     0.6190 |     0.7887 |     0.6190 |     0.7887
Batch 245  |     0.7619 |     0.7819 |     0.7619 |     0.7819
Batch 246  |     0.6190 |     0.5718 |     0.6190 |     0.5718
Batch 247  |     0.3333 |     0.2026 |     0.3333 |     0.2026
Batch 248  |     0.0714 |    -0.0729 |     0.0714 |    -0.0729
Batch 249  |     0.5952 |     0.7884 |     0.5952 |     0.7884
Batch 250  |     0.9286 |     0.8486 |     0.9286 |     0.8486
Batch 251  |     0.4048 |     0.5890 |     0.4048 |     0.5890
Batch 252  |     0.9048 |     0.9402 |     0.9048 |     0.9402
Batch 253  |     0.6190 |     0.5530 |     0.6190 |     0.5530
Batch 254  |     0.8571 |     0.6693 |     0.8571 |     0.6693
Batch 255  |     0.8810 |     0.8579 |     0.8810 |     0.8579
Batch 256  |     0.8571 |     0.9160 |     0.8571 |     0.9160
Batch 257  |     0.8571 |     0.8792 |     0.8571 |     0.8792
Batch 258  |     0.5714 |     0.4969 |     0.5714 |     0.4969
Batch 259  |     0.4286 |     0.5937 |     0.4286 |     0.5937
